backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=7,1,0,146.874065042,146.818653200,320256,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k7_r01 --chunk-size 64 --kernel-size 7 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=3,1,0,8.914694667,8.862005100,378224,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k3_r01 --chunk-size 128 --kernel-size 3 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=5,1,0,38.779247250,38.727368900,390768,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k5_r01 --chunk-size 128 --kernel-size 5 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=7,1,0,142.376811083,142.321159100,400704,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k7_r01 --chunk-size 128 --kernel-size 7 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=3,1,0,9.893450542,9.640652800,902544,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k3_r01 --chunk-size 256 --kernel-size 3 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=5,1,0,38.054284625,37.996501700,901744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k5_r01 --chunk-size 256 --kernel-size 5 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=7,1,0,142.949647167,142.890272600,869280,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k7_r01 --chunk-size 256 --kernel-size 7 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=3,2,0,15.131541375,15.082228400,288240,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k3_r02 --chunk-size 64 --kernel-size 3 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=5,2,0,42.662296625,42.616263700,297568,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k5_r02 --chunk-size 64 --kernel-size 5 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=7,2,0,148.416147334,148.368302500,321152,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k7_r02 --chunk-size 64 --kernel-size 7 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=3,2,0,8.904036708,8.850459300,382800,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k3_r02 --chunk-size 128 --kernel-size 3 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=5,2,0,38.875685417,38.821447300,392352,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k5_r02 --chunk-size 128 --kernel-size 5 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=7,2,0,142.689077667,142.638930000,398848,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k7_r02 --chunk-size 128 --kernel-size 7 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=3,2,0,8.231916083,8.174388500,897152,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k3_r02 --chunk-size 256 --kernel-size 3 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=5,2,0,38.072371084,38.016620500,901360,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k5_r02 --chunk-size 256 --kernel-size 5 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=7,2,0,146.718704917,146.661307600,805184,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k7_r02 --chunk-size 256 --kernel-size 7 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=3,3,0,16.407463292,16.102792000,293264,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k3_r03 --chunk-size 64 --kernel-size 3 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=5,3,0,42.939266292,42.891059200,307808,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k5_r03 --chunk-size 64 --kernel-size 5 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=7,3,0,147.281199334,147.233857400,314512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k7_r03 --chunk-size 64 --kernel-size 7 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=3,3,0,10.161715708,10.112753100,380592,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k3_r03 --chunk-size 128 --kernel-size 3 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=5,3,0,39.175878291,39.121269800,392896,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k5_r03 --chunk-size 128 --kernel-size 5 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=7,3,0,144.633618417,144.581409400,390304,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k7_r03 --chunk-size 128 --kernel-size 7 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=3,3,0,8.731836042,8.666495800,779840,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k3_r03 --chunk-size 256 --kernel-size 3 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=5,3,0,41.562153959,41.490435800,881952,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k5_r03 --chunk-size 256 --kernel-size 5 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=7,3,0,143.233010708,143.125611900,798256,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k7_r03 --chunk-size 256 --kernel-size 7 --workers 3
