backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-skimage-scipy,median,Float32,512x512x512,radius=1,3,0,16.163018292,15.654068458,1651152,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_512x512x512_radius-1_r03 --radius 1
python-skimage-scipy,median,Float32,512x512x512,radius=2,3,0,73.287863917,72.737106334,1650848,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_512x512x512_radius-2_r03 --radius 2
python-skimage-scipy,median,Float32,512x512x512,radius=3,3,0,242.176530625,238.556333000,1649920,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_512x512x512_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,3,0,2.636149250,2.076655375,156800,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-1_r03 --radius 1
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,3,0,1.014638417,0.536391958,156656,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,3,0,1.082204750,0.521442333,156528,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt16,256x256x256,radius=1,3,0,2.832595583,2.233657667,189584,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt16_256x256x256_radius-1_r03 --radius 1
python-skimage-scipy,dilate,UInt16,256x256x256,radius=2,3,0,0.941180417,0.404422792,189504,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt16_256x256x256_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt16,256x256x256,radius=3,3,0,1.000990750,0.418500625,189472,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt16_256x256x256_radius-3_r03 --radius 3
python-skimage-scipy,dilate,Float32,256x256x256,radius=1,3,0,3.010057000,2.379274500,255312,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_Float32_256x256x256_radius-1_r03 --radius 1
python-skimage-scipy,dilate,Float32,256x256x256,radius=2,3,0,1.444161875,0.866277708,255056,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_Float32_256x256x256_radius-2_r03 --radius 2
python-skimage-scipy,dilate,Float32,256x256x256,radius=3,3,0,2.786379084,2.173482000,255408,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_Float32_256x256x256_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,3,0,6.105131375,5.498723667,731008,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-1_r03 --radius 1
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,3,0,2.772572667,2.219722959,731024,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,3,0,2.252287708,1.749197792,731200,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt16,512x512x512,radius=1,3,0,5.192527042,4.708022292,994256,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt16_512x512x512_radius-1_r03 --radius 1
python-skimage-scipy,dilate,UInt16,512x512x512,radius=2,3,0,1.785944250,1.200599750,994464,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt16_512x512x512_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt16,512x512x512,radius=3,3,0,1.783416292,1.174578625,994032,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt16_512x512x512_radius-3_r03 --radius 3
python-skimage-scipy,dilate,Float32,512x512x512,radius=1,3,0,2.618313584,2.069986125,1519776,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_Float32_512x512x512_radius-1_r03 --radius 1
python-skimage-scipy,dilate,Float32,512x512x512,radius=2,3,0,5.412066083,4.804239791,1519856,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_Float32_512x512x512_radius-2_r03 --radius 2
python-skimage-scipy,dilate,Float32,512x512x512,radius=3,3,0,15.954414917,15.332399292,1519872,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_Float32_512x512x512_radius-3_r03 --radius 3
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,3,0,0.949653083,0.376726584,273856,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_256x256x256_window-256_r03 --window 256
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=256,3,0,2.148292959,1.517432709,1667280,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_512x512x512_window-256_r03 --window 256
cpp-itk,copy,UInt8,256x256x256,none,1,0,0.546375792,0.284996625,23248,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_256x256x256_none_r01
cpp-itk,copy,UInt16,256x256x256,none,1,0,0.472583708,0.434881375,39760,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_256x256x256_none_r01
cpp-itk,copy,Float32,256x256x256,none,1,0,0.499390959,0.456757375,72864,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/copy_Float32_256x256x256_none_r01
cpp-itk,copy,UInt8,512x512x512,none,1,0,0.542493084,0.506450375,138512,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_512x512x512_none_r01
cpp-itk,copy,UInt16,512x512x512,none,1,0,0.509687709,0.466876750,269920,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_512x512x512_none_r01
cpp-itk,copy,Float32,512x512x512,none,1,0,0.724076250,0.677123292,534192,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/copy_Float32_512x512x512_none_r01
cpp-itk,threshold,UInt8,256x256x256,threshold=128,1,0,0.299073834,0.258927291,39792,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_256x256x256_threshold-128_r01 --threshold 128
cpp-itk,threshold,UInt16,256x256x256,threshold=128,1,0,0.285812875,0.251571667,56288,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_256x256x256_threshold-128_r01 --threshold 128
cpp-itk,threshold,Float32,256x256x256,threshold=128,1,0,0.313457083,0.272596584,89408,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_256x256x256_threshold-128_r01 --threshold 128
cpp-itk,threshold,UInt8,512x512x512,threshold=128,1,0,0.610785333,0.575657083,269984,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_512x512x512_threshold-128_r01 --threshold 128
cpp-itk,threshold,UInt16,512x512x512,threshold=128,1,0,0.665034584,0.588473209,401440,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_512x512x512_threshold-128_r01 --threshold 128
cpp-itk,threshold,Float32,512x512x512,threshold=128,1,0,0.645149667,0.594256334,664560,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_512x512x512_threshold-128_r01 --threshold 128
cpp-itk,uniformConvolve,UInt8,256x256x256,kernelSize=3,1,0,0.440760666,0.400061958,39920,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt8_256x256x256_kernelSize-3_r01 --kernel-size 3
cpp-itk,uniformConvolve,UInt8,256x256x256,kernelSize=5,1,0,0.824680000,0.791332458,39968,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt8_256x256x256_kernelSize-5_r01 --kernel-size 5
cpp-itk,uniformConvolve,UInt8,256x256x256,kernelSize=7,1,0,1.969905375,1.936180250,40160,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt8_256x256x256_kernelSize-7_r01 --kernel-size 7
cpp-itk,uniformConvolve,UInt16,256x256x256,kernelSize=3,1,0,0.439512250,0.405724750,73120,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt16_256x256x256_kernelSize-3_r01 --kernel-size 3
cpp-itk,uniformConvolve,UInt16,256x256x256,kernelSize=5,1,0,0.787945875,0.747443625,73152,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt16_256x256x256_kernelSize-5_r01 --kernel-size 5
cpp-itk,uniformConvolve,UInt16,256x256x256,kernelSize=7,1,0,1.972899958,1.940031625,73056,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt16_256x256x256_kernelSize-7_r01 --kernel-size 7
cpp-itk,uniformConvolve,Float32,256x256x256,kernelSize=3,1,0,0.478770042,0.444894000,139104,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_Float32_256x256x256_kernelSize-3_r01 --kernel-size 3
cpp-itk,uniformConvolve,Float32,256x256x256,kernelSize=5,1,0,0.853707416,0.819481500,138800,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_Float32_256x256x256_kernelSize-5_r01 --kernel-size 5
cpp-itk,uniformConvolve,Float32,256x256x256,kernelSize=7,1,0,1.956714250,1.922759292,139248,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_Float32_256x256x256_kernelSize-7_r01 --kernel-size 7
cpp-itk,uniformConvolve,UInt8,512x512x512,kernelSize=3,1,0,1.456158875,1.420062583,269712,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt8_512x512x512_kernelSize-3_r01 --kernel-size 3
cpp-itk,uniformConvolve,UInt8,512x512x512,kernelSize=5,1,0,4.529674250,4.486233041,270000,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt8_512x512x512_kernelSize-5_r01 --kernel-size 5
cpp-itk,uniformConvolve,UInt8,512x512x512,kernelSize=7,1,0,13.069860417,13.028215250,270080,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
cpp-itk,uniformConvolve,UInt16,512x512x512,kernelSize=3,1,0,1.428379125,1.381543375,533008,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
cpp-itk,uniformConvolve,UInt16,512x512x512,kernelSize=5,1,0,4.627263125,4.580540291,533008,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt16_512x512x512_kernelSize-5_r01 --kernel-size 5
cpp-itk,uniformConvolve,UInt16,512x512x512,kernelSize=7,1,0,13.322781583,13.276156458,532736,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt16_512x512x512_kernelSize-7_r01 --kernel-size 7
cpp-itk,uniformConvolve,Float32,512x512x512,kernelSize=3,1,0,1.548406000,1.487415834,1057872,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_Float32_512x512x512_kernelSize-3_r01 --kernel-size 3
cpp-itk,uniformConvolve,Float32,512x512x512,kernelSize=5,1,0,4.682830250,4.633230584,1058976,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_Float32_512x512x512_kernelSize-5_r01 --kernel-size 5
cpp-itk,uniformConvolve,Float32,512x512x512,kernelSize=7,1,0,13.997185708,13.944155917,1059120,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_Float32_512x512x512_kernelSize-7_r01 --kernel-size 7
cpp-itk,median,UInt8,256x256x256,radius=1,1,0,0.594785833,0.554415917,39760,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt8_256x256x256_radius-1_r01 --radius 1
cpp-itk,median,UInt8,256x256x256,radius=2,1,0,1.007549584,0.974693584,39872,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt8_256x256x256_radius-2_r01 --radius 2
cpp-itk,median,UInt8,256x256x256,radius=3,1,0,2.078739834,2.045454834,39936,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt8_256x256x256_radius-3_r01 --radius 3
cpp-itk,median,UInt16,256x256x256,radius=1,1,0,0.586067334,0.552492375,72784,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt16_256x256x256_radius-1_r01 --radius 1
cpp-itk,median,UInt16,256x256x256,radius=2,1,0,0.948107208,0.906536792,72928,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt16_256x256x256_radius-2_r01 --radius 2
cpp-itk,median,UInt16,256x256x256,radius=3,1,0,2.116142375,2.081947084,73024,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt16_256x256x256_radius-3_r01 --radius 3
cpp-itk,median,Float32,256x256x256,radius=1,1,0,0.639108458,0.605759333,138800,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-1_r01 --radius 1
cpp-itk,median,Float32,256x256x256,radius=2,1,0,1.218121792,1.184101709,138640,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-2_r01 --radius 2
cpp-itk,median,Float32,256x256x256,radius=3,1,0,2.433877583,2.399770250,138768,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-3_r01 --radius 3
cpp-itk,median,UInt8,512x512x512,radius=1,1,0,2.497844166,2.462099125,269808,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-1_r01 --radius 1
cpp-itk,median,UInt8,512x512x512,radius=2,1,0,6.390093000,6.342450292,269840,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-2_r01 --radius 2
cpp-itk,median,UInt8,512x512x512,radius=3,1,0,14.275678709,14.232810708,269968,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-3_r01 --radius 3
cpp-itk,median,UInt16,512x512x512,radius=1,1,0,2.425433583,2.377181125,532768,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-1_r01 --radius 1
cpp-itk,median,UInt16,512x512x512,radius=2,1,0,5.658906958,5.612520125,532848,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-2_r01 --radius 2
cpp-itk,median,UInt16,512x512x512,radius=3,1,0,14.193055417,14.145386500,532944,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-3_r01 --radius 3
cpp-itk,median,Float32,512x512x512,radius=1,1,0,3.155029833,3.094086166,1058656,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-1_r01 --radius 1
cpp-itk,median,Float32,512x512x512,radius=2,1,0,7.829462208,7.779443917,1058704,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-2_r01 --radius 2
cpp-itk,median,Float32,512x512x512,radius=3,1,0,17.671852500,17.619813250,1058832,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-3_r01 --radius 3
cpp-itk,dilate,UInt8,256x256x256,radius=1,1,0,0.762677583,0.720470625,73008,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-1_r01 --radius 1
cpp-itk,dilate,UInt8,256x256x256,radius=2,1,0,0.713082500,0.680129875,73152,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-2_r01 --radius 2
cpp-itk,dilate,UInt8,256x256x256,radius=3,1,0,0.884893917,0.850481750,73008,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-3_r01 --radius 3
cpp-itk,dilate,UInt16,256x256x256,radius=1,1,0,1.017330084,0.983554833,89760,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt16_256x256x256_radius-1_r01 --radius 1
cpp-itk,dilate,UInt16,256x256x256,radius=2,1,0,0.899168958,0.859093875,89888,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt16_256x256x256_radius-2_r01 --radius 2
cpp-itk,dilate,UInt16,256x256x256,radius=3,1,0,0.964324500,0.930701834,89968,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt16_256x256x256_radius-3_r01 --radius 3
cpp-itk,dilate,Float32,256x256x256,radius=1,1,0,0.650141917,0.613757958,122528,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_Float32_256x256x256_radius-1_r01 --radius 1
cpp-itk,dilate,Float32,256x256x256,radius=2,1,0,0.510820958,0.476911542,122672,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_Float32_256x256x256_radius-2_r01 --radius 2
cpp-itk,dilate,Float32,256x256x256,radius=3,1,0,0.473794416,0.439995625,122768,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_Float32_256x256x256_radius-3_r01 --radius 3
cpp-itk,dilate,UInt8,512x512x512,radius=1,1,0,3.920858542,3.880574208,533616,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-1_r01 --radius 1
cpp-itk,dilate,UInt8,512x512x512,radius=2,1,0,4.280981500,4.232642209,533632,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-2_r01 --radius 2
