backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,median,UInt8,512x512x512,radius=1,2,0,3.436221333,3.391958200,72016,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-1_r02 --radius 1
stackprocessing,median,UInt8,512x512x512,radius=2,2,0,10.142048500,10.090990000,334384,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-2_r02 --radius 2
stackprocessing,median,UInt8,512x512x512,radius=3,2,0,15.303805542,15.246838200,597408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-3_r02 --radius 3
stackprocessing,median,UInt16,512x512x512,radius=1,2,0,4.268899958,4.222020900,77072,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-1_r02 --radius 1
stackprocessing,median,UInt16,512x512x512,radius=2,2,0,12.335243417,12.287497800,77872,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-2_r02 --radius 2
stackprocessing,median,UInt16,512x512x512,radius=3,2,0,32.862163291,32.814005500,78800,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-3_r02 --radius 3
stackprocessing,median,Float32,512x512x512,radius=1,2,0,4.812425542,4.763827600,81248,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-1_r02 --radius 1
stackprocessing,median,Float32,512x512x512,radius=2,2,0,12.836996333,12.775768700,83744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-2_r02 --radius 2
stackprocessing,median,Float32,512x512x512,radius=3,2,0,35.916501375,35.869526500,85264,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-3_r02 --radius 3
stackprocessing,median,UInt8,1024x1024x1024,radius=1,2,0,21.793175875,21.741937200,79840,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-1_r02 --radius 1
stackprocessing,median,UInt8,1024x1024x1024,radius=2,2,0,81.202483083,81.131351500,1132848,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-2_r02 --radius 2
stackprocessing,median,UInt8,1024x1024x1024,radius=3,2,0,119.643094917,119.548618800,1868384,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-3_r02 --radius 3
stackprocessing,median,UInt16,1024x1024x1024,radius=1,2,0,23.293447000,23.239427300,89568,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-1_r02 --radius 1
stackprocessing,median,UInt16,1024x1024x1024,radius=2,2,0,93.738162875,93.691410900,93904,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-2_r02 --radius 2
stackprocessing,median,UInt16,1024x1024x1024,radius=3,2,0,249.626055250,249.568245700,97664,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-3_r02 --radius 3
stackprocessing,median,Float32,1024x1024x1024,radius=1,2,0,33.031139208,32.745068200,106032,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-1_r02 --radius 1
stackprocessing,median,Float32,1024x1024x1024,radius=2,2,0,99.533551750,99.477085300,114880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-2_r02 --radius 2
stackprocessing,median,Float32,1024x1024x1024,radius=3,2,0,268.357062000,268.289624500,123008,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-3_r02 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=1,2,0,1.547056792,1.488571500,71744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-1_r02 --radius 1
stackprocessing,dilate,UInt8,256x256x256,radius=2,2,0,0.508160834,0.460503000,71520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-2_r02 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,2,0,0.522551083,0.477769500,71040,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-3_r02 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,2,0,4.424547708,4.379760100,76768,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-1_r02 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,2,0,1.114076416,1.066987100,77056,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-2_r02 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,2,0,1.468655125,1.420570000,77936,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-3_r02 --radius 3
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,2,0,11.459508417,11.407514600,94432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-1_r02 --radius 1
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,2,0,4.620436625,4.574726200,96640,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-2_r02 --radius 2
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,2,0,5.108194750,5.060113200,99712,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-3_r02 --radius 3
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,2,0,0.798305292,0.739776200,162000,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_256x256x256_window-256_r02 --window 256
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,2,0,1.748123083,1.694550800,632432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_512x512x512_window-64_r02 --window 64
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,2,0,9.430582750,9.309720700,4195872,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_1024x1024x1024_window-16_r02 --window 16
stackprocessing,copy,UInt8,256x256x256,none,3,0,0.532701541,0.475203000,63696,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt8_256x256x256_none_r03
stackprocessing,copy,UInt16,256x256x256,none,3,0,2.128026875,2.079252300,69360,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt16_256x256x256_none_r03
stackprocessing,copy,Float32,256x256x256,none,3,0,1.866100709,1.809799600,69760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_Float32_256x256x256_none_r03
stackprocessing,copy,UInt8,512x512x512,none,3,0,0.992971375,0.948220400,65840,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt8_512x512x512_none_r03
stackprocessing,copy,UInt16,512x512x512,none,3,0,3.959549333,3.908656300,72608,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt16_512x512x512_none_r03
stackprocessing,copy,Float32,512x512x512,none,3,0,5.400435584,5.350040600,75264,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_Float32_512x512x512_none_r03
stackprocessing,copy,UInt8,1024x1024x1024,none,3,0,4.821226250,4.775242200,71456,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt8_1024x1024x1024_none_r03
stackprocessing,copy,UInt16,1024x1024x1024,none,3,0,10.808481834,10.759488800,79424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt16_1024x1024x1024_none_r03
stackprocessing,copy,Float32,1024x1024x1024,none,3,0,9.208521667,9.159350700,87408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_Float32_1024x1024x1024_none_r03
stackprocessing,threshold,UInt8,256x256x256,threshold=128,3,0,0.544611083,0.498454600,64800,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_256x256x256_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt16,256x256x256,threshold=128,3,0,0.685170625,0.639324500,68880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_256x256x256_threshold-128_r03 --threshold 128
stackprocessing,threshold,Float32,256x256x256,threshold=128,3,0,0.684358625,0.634105700,69808,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_256x256x256_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt8,512x512x512,threshold=128,3,0,1.107277500,1.063304500,67472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_512x512x512_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt16,512x512x512,threshold=128,3,0,1.783203333,1.732708500,73648,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_512x512x512_threshold-128_r03 --threshold 128
stackprocessing,threshold,Float32,512x512x512,threshold=128,3,0,2.342181000,2.294453900,78144,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_512x512x512_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,3,0,6.334467041,6.286828700,74800,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_1024x1024x1024_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,3,0,6.145604166,6.096873600,86304,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_1024x1024x1024_threshold-128_r03 --threshold 128
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,3,0,7.385593209,7.340068000,96688,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_1024x1024x1024_threshold-128_r03 --threshold 128
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,3,0,0.892316792,0.844318300,70688,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,3,0,1.022548833,0.976877100,71056,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,3,0,2.621075750,2.577031000,71616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,3,0,0.890376458,0.845921800,71600,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,3,0,1.085347375,1.035873100,72240,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,3,0,2.890051916,2.843915400,76272,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,3,0,1.281208417,1.237396900,72992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,3,0,1.051321917,1.008635900,73824,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,3,0,2.413938208,2.370609000,77200,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,3,0,1.988828750,1.942537300,74848,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,3,0,5.506282917,5.457684600,74656,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,3,0,18.483888292,18.427713600,75168,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,3,0,2.837743958,2.790507000,77648,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,3,0,5.307179375,5.261324400,79552,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,3,0,16.377477750,16.328508200,80240,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,3,0,3.276025542,3.231793000,82256,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,3,0,5.113584708,5.069071100,86320,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,3,0,16.170115292,16.095669600,87632,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,3,0,10.760110708,10.711654300,82592,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,3,0,38.042242625,37.995693800,84176,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,3,0,148.127428458,148.073719800,91904,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
