backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-skimage-scipy,threshold,UInt16,1024x1024x1024,threshold=128,3,0,4.773781708,4.164536375,5817792,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_UInt16_1024x1024x1024_threshold-128_r03 --threshold 128
python-skimage-scipy,threshold,Float32,1024x1024x1024,threshold=128,3,0,7.121776792,6.427728459,6354992,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_Float32_1024x1024x1024_threshold-128_r03 --threshold 128
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=3,3,0,1.224132834,0.655776750,189520,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=5,3,0,2.690474875,2.162128542,189712,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=7,3,0,7.321503333,6.789022083,189632,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=3,3,0,1.537253458,1.022004083,238928,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=5,3,0,2.957420584,2.418551417,238864,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=7,3,0,7.301767292,6.771280166,238832,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=3,3,0,1.444222916,0.913738583,271872,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=5,3,0,2.731127417,2.203019833,271744,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=7,3,0,7.422543500,6.886695917,271808,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=3,3,0,4.016922583,3.478943208,993488,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=5,3,0,20.292787041,19.089564000,993552,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=7,3,0,57.126058417,52.840453291,993568,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=3,3,0,7.008071875,6.478071333,1387808,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_512x512x512_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=5,3,0,16.553744750,16.036309792,1387664,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_512x512x512_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=7,3,0,53.514255584,52.886652958,1387552,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_512x512x512_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=3,3,0,7.635170625,7.105921958,1651280,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_512x512x512_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=5,3,0,18.558912416,18.029257375,1651088,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_512x512x512_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=7,3,0,54.467468792,53.941643000,1651216,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_512x512x512_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=3,3,0,32.851753042,32.316919708,7421040,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=5,3,0,126.239897458,125.615474209,7420848,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=7,3,0,420.956603416,420.373179917,7420832,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=3,3,0,35.124846083,34.417350375,8072896,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=5,3,0,130.469785666,129.716584041,8681808,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=7,3,0,445.572565666,440.721702375,8527056,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=3,3,0,37.902669000,37.070019208,8742000,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=5,3,0,143.029565375,142.174520750,8732128,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=7,3,0,445.214115333,444.212721667,6442400,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,median,UInt8,256x256x256,radius=1,3,0,8.709374292,3.629974000,124384,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt8_256x256x256_radius-1_r03 --radius 1
python-skimage-scipy,median,UInt8,256x256x256,radius=2,3,0,10.125747583,9.571275750,124144,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt8_256x256x256_radius-2_r03 --radius 2
python-skimage-scipy,median,UInt8,256x256x256,radius=3,3,0,32.885553750,32.356368542,123968,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt8_256x256x256_radius-3_r03 --radius 3
python-skimage-scipy,median,UInt16,256x256x256,radius=1,3,0,4.339046917,3.802428250,173504,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt16_256x256x256_radius-1_r03 --radius 1
python-skimage-scipy,median,UInt16,256x256x256,radius=2,3,0,10.104438042,9.570919625,173216,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt16_256x256x256_radius-2_r03 --radius 2
python-skimage-scipy,median,UInt16,256x256x256,radius=3,3,0,32.790464083,32.262587167,173120,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt16_256x256x256_radius-3_r03 --radius 3
python-skimage-scipy,median,Float32,256x256x256,radius=1,3,0,4.394571583,3.771923542,271936,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_Float32_256x256x256_radius-1_r03 --radius 1
python-skimage-scipy,median,Float32,256x256x256,radius=2,3,0,9.518257167,8.983230542,271744,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_Float32_256x256x256_radius-2_r03 --radius 2
python-skimage-scipy,median,Float32,256x256x256,radius=3,3,0,28.698195125,28.159041958,271904,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_Float32_256x256x256_radius-3_r03 --radius 3
python-skimage-scipy,median,UInt8,512x512x512,radius=1,3,0,18.558836292,18.023275125,469040,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt8_512x512x512_radius-1_r03 --radius 1
python-skimage-scipy,median,UInt8,512x512x512,radius=2,3,0,74.641741708,74.140871125,468992,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt8_512x512x512_radius-2_r03 --radius 2
python-skimage-scipy,median,UInt8,512x512x512,radius=3,3,0,255.022474792,254.397448792,469024,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt8_512x512x512_radius-3_r03 --radius 3
python-skimage-scipy,median,UInt16,512x512x512,radius=1,3,0,18.651871500,18.134359375,863296,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt16_512x512x512_radius-1_r03 --radius 1
python-skimage-scipy,median,UInt16,512x512x512,radius=2,3,0,73.645813958,73.129027833,863216,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt16_512x512x512_radius-2_r03 --radius 2
python-skimage-scipy,median,UInt16,512x512x512,radius=3,3,0,253.689195417,253.006198166,863184,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt16_512x512x512_radius-3_r03 --radius 3
python-skimage-scipy,median,Float32,512x512x512,radius=1,3,0,19.243790458,18.632225292,1650128,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_Float32_512x512x512_radius-1_r03 --radius 1
python-skimage-scipy,median,Float32,512x512x512,radius=2,3,0,69.366087542,68.867981083,1651120,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_Float32_512x512x512_radius-2_r03 --radius 2
python-skimage-scipy,median,Float32,512x512x512,radius=3,3,0,226.600429125,225.992129250,1651152,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_Float32_512x512x512_radius-3_r03 --radius 3
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=1,3,0,120.179936666,119.569971208,3226032,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt8_1024x1024x1024_radius-1_r03 --radius 1
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=2,3,0,587.643604000,586.984274458,3226736,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt8_1024x1024x1024_radius-2_r03 --radius 2
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=3,3,0,2027.559342708,2022.748148625,3225920,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt8_1024x1024x1024_radius-3_r03 --radius 3
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=1,3,0,125.449091167,124.660206000,5915328,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-1_r03 --radius 1
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=2,3,0,580.561553417,579.735137333,6376304,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-2_r03 --radius 2
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=3,3,0,2092.177077875,2087.147271958,5517952,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-3_r03 --radius 3
python-skimage-scipy,median,Float32,1024x1024x1024,radius=1,3,0,133.888402208,128.643935167,7403536,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_Float32_1024x1024x1024_radius-1_r03 --radius 1
python-skimage-scipy,median,Float32,1024x1024x1024,radius=2,3,0,559.902947833,558.913640583,6943040,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_Float32_1024x1024x1024_radius-2_r03 --radius 2
python-skimage-scipy,median,Float32,1024x1024x1024,radius=3,3,0,1813.286050416,1807.814996250,6116608,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/median_Float32_1024x1024x1024_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,3,0,6.660665125,2.141073209,157184,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/dilate_UInt8_256x256x256_radius-1_r03 --radius 1
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,3,0,1.457749250,0.780138333,156880,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/dilate_UInt8_256x256x256_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,3,0,1.550376791,0.956528417,156832,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/dilate_UInt8_256x256x256_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,3,0,7.371184083,6.838740625,731376,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/dilate_UInt8_512x512x512_radius-1_r03 --radius 1
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,3,0,5.089912292,4.564785667,731152,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/dilate_UInt8_512x512x512_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,3,0,6.309229458,5.781238584,731248,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/dilate_UInt8_512x512x512_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=1,3,0,33.007929625,32.442469583,5324336,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/dilate_UInt8_1024x1024x1024_radius-1_r03 --radius 1
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=2,3,0,35.138169417,34.553108541,5324128,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/dilate_UInt8_1024x1024x1024_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=3,3,0,45.700177500,45.164936042,5324304,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/dilate_UInt8_1024x1024x1024_radius-3_r03 --radius 3
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,3,0,0.891864083,0.385061334,255168,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/connectedComponents_UInt8_256x256x256_window-256_r03 --window 256
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=64,3,0,2.103764833,1.549744334,1530144,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/connectedComponents_UInt8_512x512x512_window-64_r03 --window 64
python-skimage-scipy,connectedComponents,UInt8,1024x1024x1024,window=16,3,0,13.006973333,12.386848791,7843008,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/connectedComponents_UInt8_1024x1024x1024_window-16_r03 --window 16
cpp-itk,copy,UInt8,256x256x256,none,1,0,1.381353708,0.379905958,24496,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/copy_UInt8_256x256x256_none_r01
cpp-itk,copy,UInt16,256x256x256,none,1,0,1.825430458,1.792213042,41264,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/copy_UInt16_256x256x256_none_r01
