backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-dask-omezarr,median,UInt8,256x256x256,radius=2,1,0,3.176099625,2.712222250,146720,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_256x256x256_radius-2_r01 --radius 2
python-dask-omezarr,median,UInt8,256x256x256,radius=3,1,0,9.046424583,8.606460916,160448,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_256x256x256_radius-3_r01 --radius 3
python-dask-omezarr,median,UInt16,256x256x256,radius=1,1,0,1.367539708,0.809903625,190768,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_256x256x256_radius-1_r01 --radius 1
python-dask-omezarr,median,UInt16,256x256x256,radius=2,1,0,3.142987042,2.615076375,191584,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_256x256x256_radius-2_r01 --radius 2
python-dask-omezarr,median,UInt16,256x256x256,radius=3,1,0,9.222562625,8.670717958,203024,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_256x256x256_radius-3_r01 --radius 3
python-dask-omezarr,median,Float32,256x256x256,radius=1,1,0,1.330336209,0.793082042,233760,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_256x256x256_radius-1_r01 --radius 1
python-dask-omezarr,median,Float32,256x256x256,radius=2,1,0,3.019772375,2.497939250,250592,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_256x256x256_radius-2_r01 --radius 2
python-dask-omezarr,median,Float32,256x256x256,radius=3,1,0,8.268978917,7.704316583,268672,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_256x256x256_radius-3_r01 --radius 3
python-dask-omezarr,median,UInt8,512x512x512,radius=1,1,0,5.017993291,4.442824000,205872,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_512x512x512_radius-1_r01 --radius 1
python-dask-omezarr,median,UInt8,512x512x512,radius=2,1,0,19.979274292,19.490748000,204608,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_512x512x512_radius-2_r01 --radius 2
python-dask-omezarr,median,UInt8,512x512x512,radius=3,1,0,67.620539166,67.059823375,225952,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_512x512x512_radius-3_r01 --radius 3
python-dask-omezarr,median,UInt16,512x512x512,radius=1,1,0,4.993890875,4.417630916,275936,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_512x512x512_radius-1_r01 --radius 1
python-dask-omezarr,median,UInt16,512x512x512,radius=2,1,0,19.509829083,18.984331041,290416,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_512x512x512_radius-2_r01 --radius 2
python-dask-omezarr,median,UInt16,512x512x512,radius=3,1,0,69.048518958,68.463075208,298912,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_512x512x512_radius-3_r01 --radius 3
python-dask-omezarr,median,Float32,512x512x512,radius=1,1,0,5.055512542,4.460003750,398128,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_512x512x512_radius-1_r01 --radius 1
python-dask-omezarr,median,Float32,512x512x512,radius=2,1,0,18.594863792,18.075134792,413888,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_512x512x512_radius-2_r01 --radius 2
python-dask-omezarr,median,Float32,512x512x512,radius=3,1,0,60.308504708,59.795801708,457120,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_512x512x512_radius-3_r01 --radius 3
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=1,1,0,33.515232584,32.990706083,467600,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_1024x1024x1024_radius-1_r01 --radius 1
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=2,1,0,151.865795250,151.280923375,479280,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_1024x1024x1024_radius-2_r01 --radius 2
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=3,1,0,539.916093250,539.326946875,471824,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_1024x1024x1024_radius-3_r01 --radius 3
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=1,1,0,34.862196625,34.256548666,678304,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_1024x1024x1024_radius-1_r01 --radius 1
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=2,1,0,152.431175958,151.852309500,672208,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_1024x1024x1024_radius-2_r01 --radius 2
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=3,1,0,536.371141875,535.751050125,670272,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_1024x1024x1024_radius-3_r01 --radius 3
python-dask-omezarr,median,Float32,1024x1024x1024,radius=1,1,0,34.143606250,33.541255292,998144,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_1024x1024x1024_radius-1_r01 --radius 1
python-dask-omezarr,median,Float32,1024x1024x1024,radius=2,1,0,139.743677000,139.182373958,1050416,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_1024x1024x1024_radius-2_r01 --radius 2
python-dask-omezarr,median,Float32,1024x1024x1024,radius=3,1,0,480.166503209,479.573607417,1012192,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_1024x1024x1024_radius-3_r01 --radius 3
python-dask-omezarr,threshold,UInt8,256x256x256,threshold=128,2,0,0.842836917,0.289661459,101616,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt8_256x256x256_threshold-128_r02 --threshold 128
python-dask-omezarr,threshold,UInt16,256x256x256,threshold=128,2,0,0.798135750,0.310279584,126240,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt16_256x256x256_threshold-128_r02 --threshold 128
python-dask-omezarr,threshold,Float32,256x256x256,threshold=128,2,0,0.681926417,0.241228125,170992,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/threshold_Float32_256x256x256_threshold-128_r02 --threshold 128
python-dask-omezarr,threshold,UInt8,512x512x512,threshold=128,2,0,1.003305458,0.554956916,108160,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt8_512x512x512_threshold-128_r02 --threshold 128
python-dask-omezarr,threshold,UInt16,512x512x512,threshold=128,2,0,1.146283625,0.569203292,122576,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt16_512x512x512_threshold-128_r02 --threshold 128
python-dask-omezarr,threshold,Float32,512x512x512,threshold=128,2,0,1.085486917,0.568598917,161456,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/threshold_Float32_512x512x512_threshold-128_r02 --threshold 128
python-dask-omezarr,threshold,UInt8,1024x1024x1024,threshold=128,2,0,3.649735792,3.110057459,125568,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt8_1024x1024x1024_threshold-128_r02 --threshold 128
python-dask-omezarr,threshold,UInt16,1024x1024x1024,threshold=128,2,0,3.948424791,3.484922792,151696,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt16_1024x1024x1024_threshold-128_r02 --threshold 128
python-dask-omezarr,threshold,Float32,1024x1024x1024,threshold=128,2,0,3.970315417,3.478284166,186400,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/threshold_Float32_1024x1024x1024_threshold-128_r02 --threshold 128
python-dask-omezarr,median,UInt8,256x256x256,radius=1,2,0,1.448071875,0.824941417,132960,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_256x256x256_radius-1_r02 --radius 1
python-dask-omezarr,median,UInt8,256x256x256,radius=2,2,0,3.087840041,2.633933167,151936,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_256x256x256_radius-2_r02 --radius 2
python-dask-omezarr,median,UInt8,256x256x256,radius=3,2,0,9.132029292,8.676498167,156592,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_256x256x256_radius-3_r02 --radius 3
python-dask-omezarr,median,UInt16,256x256x256,radius=1,2,0,1.333056083,0.803695500,189872,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_256x256x256_radius-1_r02 --radius 1
python-dask-omezarr,median,UInt16,256x256x256,radius=2,2,0,3.180486625,2.668406042,192032,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_256x256x256_radius-2_r02 --radius 2
python-dask-omezarr,median,UInt16,256x256x256,radius=3,2,0,9.150286125,8.610223917,209344,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_256x256x256_radius-3_r02 --radius 3
python-dask-omezarr,median,Float32,256x256x256,radius=1,2,0,1.281341167,0.741681542,234400,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_256x256x256_radius-1_r02 --radius 1
python-dask-omezarr,median,Float32,256x256x256,radius=2,2,0,3.038062375,2.484541834,245984,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_256x256x256_radius-2_r02 --radius 2
python-dask-omezarr,median,Float32,256x256x256,radius=3,2,0,8.401982750,7.861426250,264688,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_256x256x256_radius-3_r02 --radius 3
python-dask-omezarr,median,UInt8,512x512x512,radius=1,2,0,4.866858750,4.332179625,198640,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_512x512x512_radius-1_r02 --radius 1
python-dask-omezarr,median,UInt8,512x512x512,radius=2,2,0,19.741759583,19.189950083,201920,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_512x512x512_radius-2_r02 --radius 2
python-dask-omezarr,median,UInt8,512x512x512,radius=3,2,0,67.308202667,66.797072042,223888,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_512x512x512_radius-3_r02 --radius 3
python-dask-omezarr,median,UInt16,512x512x512,radius=1,2,0,4.878232000,4.372454500,293568,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_512x512x512_radius-1_r02 --radius 1
python-dask-omezarr,median,UInt16,512x512x512,radius=2,2,0,19.403037458,18.869761417,300320,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_512x512x512_radius-2_r02 --radius 2
python-dask-omezarr,median,UInt16,512x512x512,radius=3,2,0,67.627224792,67.111379667,301536,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_512x512x512_radius-3_r02 --radius 3
python-dask-omezarr,median,Float32,512x512x512,radius=1,2,0,4.989032083,4.408585291,379264,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_512x512x512_radius-1_r02 --radius 1
python-dask-omezarr,median,Float32,512x512x512,radius=2,2,0,18.175284708,17.638379667,418112,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_512x512x512_radius-2_r02 --radius 2
python-dask-omezarr,median,Float32,512x512x512,radius=3,2,0,60.235890958,59.703030541,455952,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_512x512x512_radius-3_r02 --radius 3
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=1,2,0,33.639774167,33.112934000,471568,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_1024x1024x1024_radius-1_r02 --radius 1
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=2,2,0,154.821962625,152.208759209,475504,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_1024x1024x1024_radius-2_r02 --radius 2
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=3,2,0,535.240309917,534.685503166,486288,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_1024x1024x1024_radius-3_r02 --radius 3
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=1,2,0,34.748960250,34.116541833,638336,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_1024x1024x1024_radius-1_r02 --radius 1
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=2,2,0,150.385430333,149.825231250,648976,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_1024x1024x1024_radius-2_r02 --radius 2
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=3,2,0,537.620046833,537.021404125,680256,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_1024x1024x1024_radius-3_r02 --radius 3
python-dask-omezarr,median,Float32,1024x1024x1024,radius=1,2,0,34.932423292,34.351564667,902656,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_1024x1024x1024_radius-1_r02 --radius 1
python-dask-omezarr,median,Float32,1024x1024x1024,radius=2,2,0,140.585588542,140.029649000,1034864,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_1024x1024x1024_radius-2_r02 --radius 2
python-dask-omezarr,median,Float32,1024x1024x1024,radius=3,2,0,480.952420542,480.365931000,1084960,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_1024x1024x1024_radius-3_r02 --radius 3
python-dask-omezarr,threshold,UInt8,256x256x256,threshold=128,3,0,1.024746667,0.314380417,102416,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt8_256x256x256_threshold-128_r03 --threshold 128
python-dask-omezarr,threshold,UInt16,256x256x256,threshold=128,3,0,0.826111417,0.357427375,122080,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt16_256x256x256_threshold-128_r03 --threshold 128
python-dask-omezarr,threshold,Float32,256x256x256,threshold=128,3,0,0.751607125,0.293392750,163248,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/threshold_Float32_256x256x256_threshold-128_r03 --threshold 128
python-dask-omezarr,threshold,UInt8,512x512x512,threshold=128,3,0,1.107175292,0.582096792,111216,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt8_512x512x512_threshold-128_r03 --threshold 128
python-dask-omezarr,threshold,UInt16,512x512x512,threshold=128,3,0,1.213986375,0.617631375,124736,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt16_512x512x512_threshold-128_r03 --threshold 128
python-dask-omezarr,threshold,Float32,512x512x512,threshold=128,3,0,1.193083292,0.654378917,166800,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/threshold_Float32_512x512x512_threshold-128_r03 --threshold 128
python-dask-omezarr,threshold,UInt8,1024x1024x1024,threshold=128,3,0,3.693848500,3.082743375,126368,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt8_1024x1024x1024_threshold-128_r03 --threshold 128
python-dask-omezarr,threshold,UInt16,1024x1024x1024,threshold=128,3,0,3.939761375,3.449715583,150512,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/threshold_UInt16_1024x1024x1024_threshold-128_r03 --threshold 128
python-dask-omezarr,threshold,Float32,1024x1024x1024,threshold=128,3,0,3.992647875,3.498028792,188768,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/threshold_Float32_1024x1024x1024_threshold-128_r03 --threshold 128
python-dask-omezarr,median,UInt8,256x256x256,radius=1,3,0,1.311097791,0.805775750,134080,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_256x256x256_radius-1_r03 --radius 1
python-dask-omezarr,median,UInt8,256x256x256,radius=2,3,0,3.240640583,2.760596959,148144,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_256x256x256_radius-2_r03 --radius 2
