backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,3,0,2.341102584,2.275372500,2107072,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_1024x1024x1024_threshold-128_r03 --threshold 128
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=3,3,0,8.836171083,8.772308083,2107360,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=5,3,0,34.964411583,34.898372750,2107472,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=7,3,0,98.250462000,98.183303000,2107600,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
cpp-itk,median,UInt8,1024x1024x1024,radius=1,3,0,14.723269583,14.658373875,2107232,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-1_r03 --radius 1
cpp-itk,median,UInt8,1024x1024x1024,radius=2,3,0,47.124339458,47.058127333,2106272,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-2_r03 --radius 2
cpp-itk,median,UInt8,1024x1024x1024,radius=3,3,0,111.667883666,111.605599084,2106272,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-3_r03 --radius 3
cpp-itk,dilate,UInt8,1024x1024x1024,radius=1,3,0,29.598447584,29.496969584,4210592,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-1_r03 --radius 1
cpp-itk,dilate,UInt8,1024x1024x1024,radius=2,3,0,32.844281125,32.748096666,4209584,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-2_r03 --radius 2
cpp-itk,dilate,UInt8,1024x1024x1024,radius=3,3,0,39.322166791,39.233839958,4210752,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-3_r03 --radius 3
cpp-itk,connectedComponents,UInt8,1024x1024x1024,window=256,3,0,17.921575708,17.558307541,5705008,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_1024x1024x1024_window-256_r03 --window 256
cpp-itk,copy,UInt16,1024x1024x1024,none,1,0,16.770615834,16.292344959,2110656,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_1024x1024x1024_none_r01
cpp-itk,copy,Float32,1024x1024x1024,none,1,0,21.087699417,21.044651666,4210752,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_Float32_1024x1024x1024_none_r01
cpp-itk,threshold,UInt16,1024x1024x1024,threshold=128,1,0,6.904779541,6.802267417,2761392,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_1024x1024x1024_threshold-128_r01 --threshold 128
cpp-itk,threshold,Float32,1024x1024x1024,threshold=128,1,0,11.943414958,11.893643500,5256400,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_1024x1024x1024_threshold-128_r01 --threshold 128
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=3,1,0,14.349962334,14.256559958,4207696,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=5,1,0,41.779531375,41.580089333,4207728,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=7,1,0,120.531010750,120.362404167,4205696,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=3,1,0,28.894657709,28.847176584,4023584,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=5,1,0,52.641236541,52.593280042,8194816,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=7,1,0,129.570020667,129.525621375,7754896,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
cpp-itk,median,UInt16,1024x1024x1024,radius=1,1,0,25.710040917,25.323736208,4207504,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt16_1024x1024x1024_radius-1_r01 --radius 1
cpp-itk,median,UInt16,1024x1024x1024,radius=2,1,0,44.743341125,44.646025625,4207568,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt16_1024x1024x1024_radius-2_r01 --radius 2
cpp-itk,median,UInt16,1024x1024x1024,radius=3,1,0,126.299551375,125.997447417,4207696,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt16_1024x1024x1024_radius-3_r01 --radius 3
cpp-itk,median,Float32,1024x1024x1024,radius=1,1,0,42.116296667,42.072853042,6569024,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_Float32_1024x1024x1024_radius-1_r01 --radius 1
cpp-itk,median,Float32,1024x1024x1024,radius=2,1,0,78.589466875,78.543614167,8036352,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_Float32_1024x1024x1024_radius-2_r01 --radius 2
cpp-itk,median,Float32,1024x1024x1024,radius=3,1,0,167.107646500,166.984951625,6848944,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_Float32_1024x1024x1024_radius-3_r01 --radius 3
cpp-itk,copy,UInt16,1024x1024x1024,none,2,0,6.454291542,6.384251000,2110128,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_1024x1024x1024_none_r02
cpp-itk,copy,Float32,1024x1024x1024,none,2,0,21.343060833,21.302904875,4211376,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_Float32_1024x1024x1024_none_r02
cpp-itk,threshold,UInt16,1024x1024x1024,threshold=128,2,0,9.457124667,9.377690792,3158816,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_1024x1024x1024_threshold-128_r02 --threshold 128
cpp-itk,threshold,Float32,1024x1024x1024,threshold=128,2,0,20.421634834,20.326461083,5256448,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_1024x1024x1024_threshold-128_r02 --threshold 128
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=3,2,0,17.143570000,17.034992875,4207680,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=5,2,0,38.299801041,38.204031792,4205680,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=7,2,0,126.014818500,125.884837166,4203472,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=3,2,0,43.584670084,43.166813584,6143472,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=5,2,0,89.125061083,89.037442166,7888704,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=7,2,0,138.328035500,138.217536583,7067936,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
cpp-itk,median,UInt16,1024x1024x1024,radius=1,2,0,22.477586792,22.384836208,4207520,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt16_1024x1024x1024_radius-1_r02 --radius 1
cpp-itk,median,UInt16,1024x1024x1024,radius=2,2,0,44.423806583,44.338657875,4205520,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt16_1024x1024x1024_radius-2_r02 --radius 2
cpp-itk,median,UInt16,1024x1024x1024,radius=3,2,0,118.050848875,117.958108375,4205584,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt16_1024x1024x1024_radius-3_r02 --radius 3
cpp-itk,median,Float32,1024x1024x1024,radius=1,2,0,27.051531458,27.008711583,7178672,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_Float32_1024x1024x1024_radius-1_r02 --radius 1
cpp-itk,median,Float32,1024x1024x1024,radius=2,2,0,74.675987666,74.629755458,7194032,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_Float32_1024x1024x1024_radius-2_r02 --radius 2
cpp-itk,median,Float32,1024x1024x1024,radius=3,2,0,157.683152250,157.638546542,7053072,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_Float32_1024x1024x1024_radius-3_r02 --radius 3
cpp-itk,copy,UInt16,1024x1024x1024,none,3,0,12.919323750,12.831640875,2110160,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_1024x1024x1024_none_r03
cpp-itk,copy,Float32,1024x1024x1024,none,3,0,16.363031584,16.325996291,4209696,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_Float32_1024x1024x1024_none_r03
cpp-itk,threshold,UInt16,1024x1024x1024,threshold=128,3,0,6.619816458,6.536644333,3157808,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_1024x1024x1024_threshold-128_r03 --threshold 128
cpp-itk,threshold,Float32,1024x1024x1024,threshold=128,3,0,13.169411542,13.118423000,4848480,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_1024x1024x1024_threshold-128_r03 --threshold 128
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=3,3,0,25.011400042,24.868839416,4207680,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=5,3,0,43.944004292,43.822880542,4208736,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=7,3,0,137.039309792,136.908768458,4207776,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=3,3,0,30.281704625,30.235817792,6809168,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=5,3,0,81.575276208,81.530020334,7602560,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=7,3,0,136.717014709,136.659633292,7139200,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
cpp-itk,median,UInt16,1024x1024x1024,radius=1,3,0,24.272464625,23.833665583,4150064,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt16_1024x1024x1024_radius-1_r03 --radius 1
cpp-itk,median,UInt16,1024x1024x1024,radius=2,3,0,48.719280917,48.567743917,3998528,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt16_1024x1024x1024_radius-2_r03 --radius 2
cpp-itk,median,UInt16,1024x1024x1024,radius=3,3,0,121.529804667,121.368203208,3392016,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt16_1024x1024x1024_radius-3_r03 --radius 3
cpp-itk,median,Float32,1024x1024x1024,radius=1,3,0,29.318377916,29.279711250,4292608,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_Float32_1024x1024x1024_radius-1_r03 --radius 1
cpp-itk,median,Float32,1024x1024x1024,radius=2,3,0,70.007206958,69.967846250,7554240,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_Float32_1024x1024x1024_radius-2_r03 --radius 2
cpp-itk,median,Float32,1024x1024x1024,radius=3,3,0,150.729112750,150.684451125,7662000,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_Float32_1024x1024x1024_radius-3_r03 --radius 3
python-skimage-scipy,copy,Float32,1024x1024x1024,none,1,0,11.624226625,10.666895417,8026272,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/copy_Float32_1024x1024x1024_none_r01
python-skimage-scipy,threshold,UInt16,1024x1024x1024,threshold=128,1,0,4.507257459,3.762895916,6376224,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt16_1024x1024x1024_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,Float32,1024x1024x1024,threshold=128,1,0,6.970225541,6.383234542,6560288,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/threshold_Float32_1024x1024x1024_threshold-128_r01 --threshold 128
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=3,1,0,27.704068500,26.963446542,9475536,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=7,1,0,438.056279125,437.300772416,8888672,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=3,1,0,29.929132833,29.150709625,8736064,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=5,1,0,142.653685500,141.808178292,8741872,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=7,1,0,442.988312208,442.156270000,8742848,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=1,1,0,138.314770792,137.541367208,6376528,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-1_r01 --radius 1
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=2,1,0,766.658302250,765.965015333,6353760,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-2_r01 --radius 2
python-skimage-scipy,median,Float32,1024x1024x1024,radius=2,1,0,593.543884916,592.587180375,7763280,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_1024x1024x1024_radius-2_r01 --radius 2
python-skimage-scipy,copy,Float32,1024x1024x1024,none,2,0,17.380682083,16.560562917,8437744,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/copy_Float32_1024x1024x1024_none_r02
python-skimage-scipy,threshold,UInt16,1024x1024x1024,threshold=128,2,0,4.430759250,3.727361417,6376448,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt16_1024x1024x1024_threshold-128_r02 --threshold 128
python-skimage-scipy,threshold,Float32,1024x1024x1024,threshold=128,2,0,7.127181584,6.524111667,6344560,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/threshold_Float32_1024x1024x1024_threshold-128_r02 --threshold 128
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=3,2,0,27.473807542,26.734142542,9539200,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=7,2,0,437.387626542,436.630268667,8461280,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=3,2,0,29.474660292,28.650570708,8733488,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=5,2,0,142.689184959,141.798919792,8741584,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=7,2,0,442.861545916,441.930666667,6932032,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=1,2,0,138.256983042,137.528161375,6376464,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-1_r02 --radius 1
