backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
stackprocessing,median,UInt16,1024x1024x1024,radius=3,3,3,1445.316729667,1445.501886028,1444.712484500,1444.892459233,0.604245167,0.609426795,195.703,195.464
stackprocessing,median,UInt16,256x256x256,radius=1,3,3,4.986408292,4.994623250,4.429615900,4.426498233,0.572832725,0.568125017,136.656,136.651
stackprocessing,median,UInt16,256x256x256,radius=2,3,3,9.083079042,9.081970208,8.509282800,8.510162867,0.573796242,0.571807342,137.750,137.812
stackprocessing,median,UInt16,256x256x256,radius=3,3,3,24.705939125,24.708768736,24.166021600,24.147052067,0.568549875,0.561716669,137.750,137.771
stackprocessing,median,UInt16,512x512x512,radius=1,3,3,19.698099625,19.795019014,19.138453800,19.242514533,0.558527350,0.552504481,137.812,137.818
stackprocessing,median,UInt16,512x512x512,radius=2,3,3,54.548216375,54.588386847,54.004220600,54.038811033,0.549546142,0.549575814,138.766,138.526
stackprocessing,median,UInt16,512x512x512,radius=3,3,3,183.027193208,183.146420222,182.472458900,182.594490800,0.554734308,0.551929422,138.859,139.021
stackprocessing,median,UInt8,1024x1024x1024,radius=1,3,3,90.570499459,91.002129820,90.000314700,90.439679533,0.570184759,0.562450286,138.688,138.682
stackprocessing,median,UInt8,1024x1024x1024,radius=2,3,3,387.412804416,388.485919944,386.835823400,387.901756233,0.578964000,0.584163711,139.844,139.719
stackprocessing,median,UInt8,1024x1024x1024,radius=3,3,3,1203.441786792,1201.666564125,1197.361887500,1198.916587167,1.039616067,2.749976958,144.422,146.625
stackprocessing,median,UInt8,256x256x256,radius=1,3,3,10.301240708,10.319413153,3.756512400,3.714948067,6.559615342,6.604465086,151.672,151.677
stackprocessing,median,UInt8,256x256x256,radius=2,3,3,8.525737208,8.547087014,7.977190700,7.994248433,0.548546508,0.552838581,138.031,138.068
stackprocessing,median,UInt8,256x256x256,radius=3,3,3,21.107439125,21.369473292,20.548787000,20.813375600,0.558652125,0.556097692,138.109,138.214
stackprocessing,median,UInt8,512x512x512,radius=1,3,3,15.176326041,16.857169708,14.260695400,14.321018333,0.567554341,2.536151375,137.906,140.599
stackprocessing,median,UInt8,512x512x512,radius=2,3,3,51.742529417,51.817680208,51.191974400,51.248149867,0.550555017,0.569530342,138.922,138.734
stackprocessing,median,UInt8,512x512x512,radius=3,3,3,153.056121417,152.975039778,152.499784900,152.425698100,0.548524666,0.549341678,138.922,139.188
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,3,3,8.623569750,8.617518389,8.103926200,8.102226633,0.515597950,0.515291756,144.672,144.380
stackprocessing,threshold,Float32,256x256x256,threshold=128,3,3,1.424070042,1.432349278,0.855495800,0.875019133,0.552068875,0.557330145,136.875,136.943
stackprocessing,threshold,Float32,512x512x512,threshold=128,3,3,3.014950666,3.013554055,2.500555700,2.480264033,0.532475433,0.533290022,136.719,136.833
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,3,3,8.188272416,8.145443833,7.627604200,7.613216367,0.525918550,0.532227467,137.906,138.073
stackprocessing,threshold,UInt16,256x256x256,threshold=128,3,3,1.373050709,1.380594375,0.832908400,0.828468233,0.554177792,0.552126142,136.703,136.911
stackprocessing,threshold,UInt16,512x512x512,threshold=128,3,3,2.859227458,2.804340597,2.324930200,2.263847567,0.537211075,0.540493031,136.859,136.859
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,3,3,8.713682083,8.739970125,8.178250000,8.200273967,0.536962866,0.539696158,138.188,138.146
stackprocessing,threshold,UInt8,256x256x256,threshold=128,3,3,1.285811500,1.557030125,0.748934200,1.017851167,0.536877300,0.539178958,136.750,136.818
stackprocessing,threshold,UInt8,512x512x512,threshold=128,3,3,2.453447833,2.478553083,1.893703300,1.909846300,0.561572733,0.568706783,136.797,136.812
stackprocessing,uniformConvolve,Float32,1024x1024x1024,kernelSize=3,3,3,122.307306625,123.472075569,120.743098900,120.777341300,0.659347225,2.694734269,310.922,312.474
stackprocessing,uniformConvolve,Float32,1024x1024x1024,kernelSize=5,3,3,481.090694208,481.055398777,480.412570000,480.418925733,0.633118966,0.636473044,391.125,387.766
stackprocessing,uniformConvolve,Float32,1024x1024x1024,kernelSize=7,3,3,1589.934342500,1592.553898236,1589.293790200,1589.843363333,0.640552300,2.710534903,471.219,471.448
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=3,3,3,3.676670750,6.300988986,3.117147600,3.713986700,0.559523150,2.587002286,136.859,141.776
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=5,3,3,10.254332458,10.348419708,9.693960800,9.781595833,0.566296134,0.566823875,138.000,138.068
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=7,3,3,27.742934167,27.878964792,27.134655500,27.304835500,0.561082167,0.574129292,138.062,137.927
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=3,3,3,21.635301791,22.536915333,21.055915500,19.930324300,0.587377242,2.606591033,153.125,152.583
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=5,3,3,61.816471792,61.962147834,61.260887300,61.395450167,0.564340875,0.566697667,168.281,168.490
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=7,3,3,203.250254792,203.322988473,202.695087700,202.765749967,0.555167092,0.557238506,188.703,188.521
stackprocessing,uniformConvolve,UInt16,1024x1024x1024,kernelSize=3,3,3,124.544647667,124.238601236,117.783847400,117.597112567,6.553414850,6.641488669,262.422,262.615
stackprocessing,uniformConvolve,UInt16,1024x1024x1024,kernelSize=5,3,3,479.572367500,479.919906486,477.364745500,477.301209867,0.591962483,2.618696619,341.578,341.589
stackprocessing,uniformConvolve,UInt16,1024x1024x1024,kernelSize=7,3,3,1588.380114458,1598.423163152,1587.749530800,1595.810251533,0.630583658,2.612911619,422.312,423.495
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=3,3,3,3.510529209,3.510852597,2.957329200,2.947335200,0.559997433,0.563517397,136.703,136.740
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=5,3,3,10.222479917,10.216414153,9.661332300,9.653384700,0.561147617,0.563029453,137.938,137.995
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=7,3,3,27.714433166,27.777379666,27.133301700,27.208151967,0.566027866,0.569227699,137.797,137.865
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=3,3,3,16.748728708,17.384189194,16.183978700,16.828832733,0.564750008,0.555356461,145.906,148.094
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=5,3,3,60.825311959,60.945698070,60.275945900,60.385654667,0.550000216,0.560043403,166.656,166.609
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=7,3,3,202.340419667,202.121652417,201.769751300,201.546101533,0.577362333,0.575550883,187.609,187.099
stackprocessing,uniformConvolve,UInt8,1024x1024x1024,kernelSize=3,3,3,116.343928708,114.068160958,115.772355900,113.477946167,0.571572808,0.590214792,238.734,239.182
stackprocessing,uniformConvolve,UInt8,1024x1024x1024,kernelSize=5,3,3,477.237713750,475.732785459,476.627637800,475.117046500,0.610075950,0.615738959,319.953,320.005
stackprocessing,uniformConvolve,UInt8,1024x1024x1024,kernelSize=7,3,3,1592.128460167,1596.982840320,1585.460255200,1594.371974700,0.601293350,2.610865620,397.656,399.531
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=3,3,3,3.384747792,3.421161806,2.852623900,2.885359200,0.537068792,0.535802606,136.688,136.734
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=5,3,3,10.177551625,10.172947305,9.613443700,9.602673000,0.566108616,0.570274305,137.906,137.891
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=7,3,3,26.637836750,26.794470542,26.077659000,26.230325533,0.560177750,0.564145008,137.844,137.833
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=3,3,3,16.125313250,16.802140986,15.572196200,16.244548733,0.553117050,0.557592253,144.688,144.495
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=5,3,3,62.773548000,62.757287514,62.223638200,62.196171533,0.554898925,0.561115981,164.750,164.802
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=7,3,3,202.698400500,202.849867208,202.146569800,202.286100667,0.551830700,0.563766542,184.016,184.109
