backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
stackprocessing,median,UInt16,256x256x256,radius=3,3,3,24.791859375,25.150288750,24.753038600,25.111523200,0.038820775,0.038765550,117.375,118.141
stackprocessing,median,UInt16,512x512x512,radius=1,3,3,19.045744000,19.163028583,19.001501000,19.116377167,0.045404233,0.046651417,123.406,123.245
stackprocessing,median,UInt16,512x512x512,radius=2,3,3,56.823834041,58.780852930,56.780862700,58.702254100,0.043777775,0.078598830,127.625,128.234
stackprocessing,median,UInt16,512x512x512,radius=3,3,3,187.535476542,189.146659445,187.487949400,189.100524967,0.047527142,0.046134478,130.875,131.198
stackprocessing,median,UInt8,1024x1024x1024,radius=1,3,3,88.009192625,87.892680431,87.953252000,87.844440333,0.049336000,0.048240097,129.922,129.385
stackprocessing,median,UInt8,1024x1024x1024,radius=2,3,3,397.236597208,396.492273458,397.183026100,396.441965200,0.051398125,0.050308258,141.953,142.089
stackprocessing,median,UInt8,1024x1024x1024,radius=3,3,3,1234.101137083,1245.848434777,1234.050606200,1245.744511933,0.052107491,0.103922844,149.391,148.755
stackprocessing,median,UInt8,256x256x256,radius=1,3,3,4.228065125,4.199672250,4.012015700,4.003670133,0.216049425,0.196002117,114.766,114.771
stackprocessing,median,UInt8,256x256x256,radius=2,3,3,8.119167417,8.163044889,8.080694000,8.123373567,0.039884509,0.039671323,115.641,115.630
stackprocessing,median,UInt8,256x256x256,radius=3,3,3,21.505190292,21.590898903,21.464604200,21.551124133,0.040521859,0.039774770,115.984,115.865
stackprocessing,median,UInt8,512x512x512,radius=1,3,3,14.635082500,14.601351236,14.593573800,14.562516400,0.038545384,0.038834836,118.109,117.677
stackprocessing,median,UInt8,512x512x512,radius=2,3,3,54.992969292,54.506346167,54.952912300,54.425577667,0.043216167,0.080768500,119.938,120.969
stackprocessing,median,UInt8,512x512x512,radius=3,3,3,158.664955709,159.525688250,158.613385100,159.479375000,0.044669916,0.046313250,122.797,123.271
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,3,3,7.922407667,7.880201306,7.868563300,7.832362200,0.048625508,0.047839106,98.844,99.635
stackprocessing,threshold,Float32,256x256x256,threshold=128,3,3,0.504304708,1.381923736,0.467712900,1.342072267,0.037228400,0.039851469,68.438,69.422
stackprocessing,threshold,Float32,512x512x512,threshold=128,3,3,1.436696291,2.009111389,1.394231400,1.967842033,0.042464891,0.041269356,73.641,73.693
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,3,3,6.276037292,7.583293194,6.231997200,7.539090200,0.044040092,0.044202994,83.422,83.062
stackprocessing,threshold,UInt16,256x256x256,threshold=128,3,3,0.555968541,0.762736152,0.507097000,0.709366800,0.048871541,0.053369352,67.812,67.672
stackprocessing,threshold,UInt16,512x512x512,threshold=128,3,3,1.175047792,1.814776778,1.134403900,1.772815600,0.041811708,0.041961178,71.281,72.281
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,3,3,5.083887500,6.268196167,5.040312000,6.223889867,0.043575500,0.044306300,74.859,74.875
stackprocessing,threshold,UInt8,256x256x256,threshold=128,3,3,0.510965458,0.680972042,0.451288800,0.630968767,0.052267475,0.050003275,66.484,66.521
stackprocessing,threshold,UInt8,512x512x512,threshold=128,3,3,1.162141500,3.342963083,1.118166800,3.295009633,0.044483975,0.047953450,70.594,71.469
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=1,3,3,32.777902375,33.147891472,32.717247400,33.086475400,0.060654975,0.061416072,869.469,858.406
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=2,3,3,107.884890834,113.109257403,107.835206000,113.057595100,0.049684834,0.051662303,822.016,829.203
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=3,3,3,351.628609750,364.413368722,351.577697200,364.361163333,0.050912550,0.052205389,895.547,878.578
stackprocessing-zarr,median,Float32,256x256x256,radius=1,3,3,1.137127458,1.145436861,1.099759200,1.106454000,0.038700475,0.038982861,178.812,182.464
stackprocessing-zarr,median,Float32,256x256x256,radius=2,3,3,2.133147375,2.148491000,2.096245400,2.110688633,0.037411425,0.037802367,181.031,181.021
stackprocessing-zarr,median,Float32,256x256x256,radius=3,3,3,6.029524333,5.979049347,5.991631300,5.941801233,0.037281667,0.037248114,185.406,185.344
stackprocessing-zarr,median,Float32,512x512x512,radius=1,3,3,4.724140041,4.846493403,4.628827800,4.788034800,0.040396942,0.058458603,344.141,349.495
stackprocessing-zarr,median,Float32,512x512x512,radius=2,3,3,13.591295959,13.966060695,13.547161200,13.893209533,0.044134759,0.072851161,348.203,348.458
stackprocessing-zarr,median,Float32,512x512x512,radius=3,3,3,43.609963083,44.043488139,43.572091700,44.004624633,0.037871383,0.038863505,354.812,351.286
stackprocessing-zarr,median,UInt16,1024x1024x1024,radius=1,3,3,23.672825334,23.706566320,23.622446500,23.655526233,0.050378834,0.051040087,491.875,491.052
stackprocessing-zarr,median,UInt16,1024x1024x1024,radius=2,3,3,97.613431250,97.947281639,97.458768300,97.864059500,0.048034459,0.083222139,509.203,508.698
stackprocessing-zarr,median,UInt16,1024x1024x1024,radius=3,3,3,317.951468667,323.483354444,317.901740400,323.431877033,0.049728267,0.051477411,521.281,517.792
stackprocessing-zarr,median,UInt16,256x256x256,radius=1,3,3,1.033955166,1.033920764,0.996518400,0.996088200,0.037626691,0.037832564,136.922,136.359
stackprocessing-zarr,median,UInt16,256x256x256,radius=2,3,3,2.030418416,2.037738694,1.992950500,2.000126867,0.037467916,0.037611827,136.266,136.448
stackprocessing-zarr,median,UInt16,256x256x256,radius=3,3,3,5.554514250,5.612349889,5.518750300,5.575312933,0.037261258,0.037036956,137.656,137.745
stackprocessing-zarr,median,UInt16,512x512x512,radius=1,3,3,3.763835541,3.808807111,3.726200000,3.763740700,0.037635541,0.045066411,230.359,231.302
stackprocessing-zarr,median,UInt16,512x512x512,radius=2,3,3,13.149460417,12.963208972,13.113074500,12.925520200,0.036497558,0.037688772,233.266,233.312
stackprocessing-zarr,median,UInt16,512x512x512,radius=3,3,3,40.585158083,40.975609791,40.545214700,40.928369733,0.039943383,0.047240058,228.906,230.922
stackprocessing-zarr,median,UInt8,1024x1024x1024,radius=1,3,3,19.687323916,19.715318111,19.650126100,19.673055167,0.043201834,0.042262944,307.703,307.797
stackprocessing-zarr,median,UInt8,1024x1024x1024,radius=2,3,3,90.208907583,91.034621889,90.165077000,90.992466933,0.043830583,0.042154955,327.531,327.552
stackprocessing-zarr,median,UInt8,1024x1024x1024,radius=3,3,3,277.135198917,283.181597264,277.092595500,283.138110200,0.042603417,0.043487064,335.547,337.036
stackprocessing-zarr,median,UInt8,256x256x256,radius=1,3,3,2.196024500,1.953265070,2.034997800,1.743520233,0.161026700,0.209744836,118.391,118.250
stackprocessing-zarr,median,UInt8,256x256x256,radius=2,3,3,2.021985458,1.990463903,1.984660700,1.953831467,0.037324758,0.036632436,118.641,118.604
stackprocessing-zarr,median,UInt8,256x256x256,radius=3,3,3,4.965930000,5.032794305,4.931108700,4.996406867,0.037145775,0.036387439,120.109,120.776
stackprocessing-zarr,median,UInt8,512x512x512,radius=1,3,3,3.094750750,3.120487222,3.058273200,3.083031133,0.037461217,0.037456089,163.578,162.760
stackprocessing-zarr,median,UInt8,512x512x512,radius=2,3,3,11.747950125,11.984110764,11.713546400,11.947662500,0.035474633,0.036448264,167.375,168.375
stackprocessing-zarr,median,UInt8,512x512x512,radius=3,3,3,34.993046875,35.570319125,34.956939200,35.533073033,0.036107675,0.037246092,163.594,164.250
stackprocessing-zarr-direct,copy,Float32,1024x1024x1024,none,3,3,0.978389250,1.241814389,0.941216500,1.204925967,0.036896516,0.036888422,61.031,61.469
stackprocessing-zarr-direct,copy,Float32,256x256x256,none,3,3,0.161857958,0.156076111,0.105488800,0.113963067,0.035550250,0.042113044,53.453,53.427
stackprocessing-zarr-direct,copy,Float32,512x512x512,none,3,3,0.212373209,0.272128611,0.177734700,0.229610300,0.034638509,0.042518311,54.719,55.266
stackprocessing-zarr-direct,copy,UInt16,1024x1024x1024,none,3,3,1.131078750,1.587822792,1.092392400,1.550477000,0.037744600,0.037345792,61.453,61.740
stackprocessing-zarr-direct,copy,UInt16,256x256x256,none,3,3,0.145336000,0.149506847,0.111603700,0.115688200,0.033732300,0.033818647,53.469,53.448
stackprocessing-zarr-direct,copy,UInt16,512x512x512,none,3,3,0.263043125,0.360599333,0.226295000,0.325231567,0.035033092,0.035367767,55.578,55.812
stackprocessing-zarr-direct,copy,UInt8,1024x1024x1024,none,3,3,0.962388000,1.066896681,0.924975500,1.028239367,0.038473792,0.038657314,60.891,61.469
stackprocessing-zarr-direct,copy,UInt8,256x256x256,none,3,3,0.117816917,0.146651653,0.081652100,0.099240833,0.036168066,0.047410819,53.500,53.469
stackprocessing-zarr-direct,copy,UInt8,512x512x512,none,3,3,0.247493959,0.258746473,0.212876300,0.224423833,0.034349642,0.034322639,54.656,54.870
stackprocessing-zarr-direct,threshold,Float32,1024x1024x1024,threshold=128,3,3,3.719112333,3.705588791,3.657824900,3.658789800,0.041617250,0.046798991,103.406,103.443
stackprocessing-zarr-direct,threshold,Float32,256x256x256,threshold=128,3,3,0.261667000,0.261432875,0.225401200,0.226157933,0.034748492,0.035274942,92.266,92.276
stackprocessing-zarr-direct,threshold,Float32,512x512x512,threshold=128,3,3,0.835541583,0.825031208,0.780663100,0.782998567,0.036820191,0.042032641,92.250,92.250
stackprocessing-zarr-direct,threshold,UInt16,1024x1024x1024,threshold=128,3,3,3.454537125,3.443478361,3.416528500,3.406014233,0.037251408,0.037464128,78.734,78.828
stackprocessing-zarr-direct,threshold,UInt16,256x256x256,threshold=128,3,3,0.254414250,0.253441097,0.219947800,0.217937667,0.035762000,0.035503431,71.906,71.911
stackprocessing-zarr-direct,threshold,UInt16,512x512x512,threshold=128,3,3,0.755241209,0.787604334,0.721943100,0.753066533,0.034559675,0.034537800,72.156,73.875
stackprocessing-zarr-direct,threshold,UInt8,1024x1024x1024,threshold=128,3,3,3.115447667,3.203604375,3.076125900,3.162690133,0.039325208,0.040914242,72.953,73.031
stackprocessing-zarr-direct,threshold,UInt8,256x256x256,threshold=128,3,3,0.221033083,0.223708167,0.183327000,0.183344467,0.039190675,0.040363700,67.766,67.724
stackprocessing-zarr-direct,threshold,UInt8,512x512x512,threshold=128,3,3,0.671255666,0.677346417,0.632548800,0.641663467,0.034729884,0.035682950,67.922,67.974
