backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
stackprocessing,median,UInt16,256x256x256,radius=3,3,3,5.283884667,5.273763736,5.227573600,5.222921200,0.056311067,0.050842536,75.438,75.516
stackprocessing,median,UInt16,512x512x512,radius=1,3,3,7.164517250,7.078256611,7.123878900,7.037348300,0.040638350,0.040908311,77.156,77.198
stackprocessing,median,UInt16,512x512x512,radius=2,3,3,12.357814583,12.410760542,12.311587200,12.367060467,0.043876625,0.043700075,79.438,79.349
stackprocessing,median,UInt16,512x512x512,radius=3,3,3,38.193735292,38.301519180,38.152639300,38.259997667,0.041406958,0.041521514,82.156,82.182
stackprocessing,median,UInt8,1024x1024x1024,radius=1,3,3,28.521263959,27.456048222,28.480645000,27.414192067,0.041399008,0.041856156,86.109,86.083
stackprocessing,median,UInt8,1024x1024x1024,radius=2,3,3,77.893851250,78.609974181,77.847925400,78.562890200,0.047191242,0.047083981,414.781,418.750
stackprocessing,median,UInt8,1024x1024x1024,radius=3,3,3,119.123167125,120.386459681,119.063419900,120.278291000,0.059747225,0.108168681,728.969,728.891
stackprocessing,median,UInt8,256x256x256,radius=1,3,3,2.092950209,2.124906167,2.044202300,2.009771267,0.048747909,0.115134900,68.906,68.839
stackprocessing,median,UInt8,256x256x256,radius=2,3,3,1.757632917,1.769390445,1.718581100,1.730081000,0.039421750,0.039309445,85.375,85.354
stackprocessing,median,UInt8,256x256x256,radius=3,3,3,2.431113208,2.454848014,2.375454900,2.404311967,0.055362175,0.050536047,110.031,109.917
stackprocessing,median,UInt8,512x512x512,radius=1,3,3,6.803200458,6.727281917,6.764324000,6.688972333,0.038876458,0.038309583,76.094,76.120
stackprocessing,median,UInt8,512x512x512,radius=2,3,3,10.488586459,10.529143806,10.424598200,10.471937033,0.062396742,0.057206773,162.219,160.661
stackprocessing,median,UInt8,512x512x512,radius=3,3,3,15.552555791,15.615092875,15.509457400,15.571990633,0.043098391,0.043102241,240.359,239.406
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,3,3,7.684488500,7.545391764,7.641357900,7.502631767,0.043130600,0.042759997,99.969,101.068
stackprocessing,threshold,Float32,256x256x256,threshold=128,3,3,0.775730334,0.766546681,0.732499700,0.715399967,0.043902392,0.051146714,68.281,68.109
stackprocessing,threshold,Float32,512x512x512,threshold=128,3,3,2.217965416,2.214602055,2.176923600,2.172806233,0.041996417,0.041795822,73.328,73.432
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,3,3,5.996305375,6.135721070,5.955186200,6.096007300,0.040078417,0.039713770,84.094,84.250
stackprocessing,threshold,UInt16,256x256x256,threshold=128,3,3,0.652240250,0.647562569,0.592690400,0.601142433,0.040096875,0.046420136,67.047,67.062
stackprocessing,threshold,UInt16,512x512x512,threshold=128,3,3,2.202771000,2.146278181,2.161743600,2.103199533,0.043359117,0.043078647,71.609,71.583
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,3,3,5.429038708,5.650231569,5.385266600,5.605383000,0.043772108,0.044848569,74.797,74.786
stackprocessing,threshold,UInt8,256x256x256,threshold=128,3,3,0.563612542,0.561840667,0.519814700,0.518769533,0.043508042,0.043071134,65.844,65.948
stackprocessing,threshold,UInt8,512x512x512,threshold=128,3,3,1.612945375,1.626486972,1.573352900,1.586450033,0.039592475,0.040036939,69.938,70.307
