backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianStartupOverheadSeconds,meanStartupOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
stackprocessing,median,UInt16,1024x1024x1024,radius=3,1,1,1454.809507833,1454.809507833,1454.205975600,1454.205975600,0.603532233,0.603532233,282.656,282.656
stackprocessing,median,UInt16,256x256x256,radius=1,1,1,5.310757208,5.310757208,4.758827100,4.758827100,0.551930108,0.551930108,137.906,137.906
stackprocessing,median,UInt16,256x256x256,radius=2,1,1,9.211109833,9.211109833,8.647464400,8.647464400,0.563645433,0.563645433,137.922,137.922
stackprocessing,median,UInt16,256x256x256,radius=3,1,1,24.909142208,24.909142208,24.346770000,24.346770000,0.562372208,0.562372208,137.953,137.953
stackprocessing,median,UInt16,512x512x512,radius=1,1,1,20.167542250,20.167542250,19.623283900,19.623283900,0.544258350,0.544258350,138.359,138.359
stackprocessing,median,UInt16,512x512x512,radius=2,1,1,55.324202125,55.324202125,54.775766000,54.775766000,0.548436125,0.548436125,143.859,143.859
stackprocessing,median,UInt16,512x512x512,radius=3,1,1,183.419631292,183.419631292,182.877705500,182.877705500,0.541925792,0.541925792,150.703,150.703
stackprocessing,median,UInt8,1024x1024x1024,radius=1,1,1,89.665048958,89.665048958,89.146177300,89.146177300,0.518871658,0.518871658,139.188,139.188
stackprocessing,median,UInt8,1024x1024x1024,radius=2,1,1,389.113216625,389.113216625,388.527555700,388.527555700,0.585660925,0.585660925,153.250,153.250
stackprocessing,median,UInt8,1024x1024x1024,radius=3,1,1,1200.670858333,1200.670858333,1200.075607700,1200.075607700,0.595250633,0.595250633,168.672,168.672
stackprocessing,median,UInt8,256x256x256,radius=1,1,1,10.546253709,10.546253709,3.803983900,3.803983900,6.742269809,6.742269809,151.891,151.891
stackprocessing,median,UInt8,256x256x256,radius=2,1,1,8.709554958,8.709554958,8.150751900,8.150751900,0.558803058,0.558803058,138.078,138.078
stackprocessing,median,UInt8,256x256x256,radius=3,1,1,21.358127917,21.358127917,20.808658100,20.808658100,0.549469817,0.549469817,138.594,138.594
stackprocessing,median,UInt8,512x512x512,radius=1,1,1,14.711492625,14.711492625,14.158626900,14.158626900,0.552865725,0.552865725,137.891,137.891
stackprocessing,median,UInt8,512x512x512,radius=2,1,1,52.208592916,52.208592916,51.681871700,51.681871700,0.526721216,0.526721216,138.828,138.828
stackprocessing,median,UInt8,512x512x512,radius=3,1,1,153.668133834,153.668133834,153.139549100,153.139549100,0.528584734,0.528584734,140.172,140.172
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,1,1,9.596951042,9.596951042,9.071512100,9.071512100,0.525438942,0.525438942,160.812,160.812
stackprocessing,threshold,Float32,256x256x256,threshold=128,1,1,2.338237417,2.338237417,1.790687400,1.790687400,0.547550017,0.547550017,136.781,136.781
stackprocessing,threshold,Float32,512x512x512,threshold=128,1,1,6.122742417,6.122742417,5.545117400,5.545117400,0.577625017,0.577625017,137.875,137.875
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,1,1,15.981791125,15.981791125,15.454516800,15.454516800,0.527274325,0.527274325,139.031,139.031
stackprocessing,threshold,UInt16,256x256x256,threshold=128,1,1,2.396057375,2.396057375,1.851658400,1.851658400,0.544398975,0.544398975,137.625,137.625
stackprocessing,threshold,UInt16,512x512x512,threshold=128,1,1,5.532430041,5.532430041,4.987645400,4.987645400,0.544784641,0.544784641,138.047,138.047
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,1,1,19.643691875,19.643691875,19.073054900,19.073054900,0.570636975,0.570636975,138.391,138.391
stackprocessing,threshold,UInt8,256x256x256,threshold=128,1,1,2.447599291,2.447599291,1.881891700,1.881891700,0.565707591,0.565707591,137.297,137.297
stackprocessing,threshold,UInt8,512x512x512,threshold=128,1,1,5.138728166,5.138728166,4.610148800,4.610148800,0.528579366,0.528579366,138.109,138.109
stackprocessing,uniformConvolve,Float32,1024x1024x1024,kernelSize=3,1,1,130.631837833,130.631837833,123.868470300,123.868470300,6.763367533,6.763367533,435.875,435.875
stackprocessing,uniformConvolve,Float32,1024x1024x1024,kernelSize=5,1,1,483.484755209,483.484755209,482.867893400,482.867893400,0.616861809,0.616861809,591.203,591.203
stackprocessing,uniformConvolve,Float32,1024x1024x1024,kernelSize=7,1,1,1593.839751458,1593.839751458,1593.203489800,1593.203489800,0.636261658,0.636261658,751.594,751.594
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=3,1,1,4.099792250,4.099792250,3.540356100,3.540356100,0.559436150,0.559436150,136.750,136.750
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=5,1,1,10.735581291,10.735581291,10.180704400,10.180704400,0.554876891,0.554876891,149.922,149.922
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=7,1,1,28.432695833,28.432695833,27.873994200,27.873994200,0.558701633,0.558701633,160.062,160.062
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=3,1,1,18.505067083,18.505067083,17.960341500,17.960341500,0.544725583,0.544725583,160.203,160.203
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=5,1,1,62.338626291,62.338626291,61.780726000,61.780726000,0.557900291,0.557900291,263.000,263.000
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=7,1,1,202.161908583,202.161908583,201.629689800,201.629689800,0.532218783,0.532218783,215.766,215.766
stackprocessing,uniformConvolve,UInt16,1024x1024x1024,kernelSize=3,1,1,126.541853792,126.541853792,119.888271100,119.888271100,6.653582692,6.653582692,377.812,377.812
stackprocessing,uniformConvolve,UInt16,1024x1024x1024,kernelSize=5,1,1,477.867660292,477.867660292,477.275223700,477.275223700,0.592436592,0.592436592,539.469,539.469
stackprocessing,uniformConvolve,UInt16,1024x1024x1024,kernelSize=7,1,1,1589.894517750,1589.894517750,1588.863265200,1588.863265200,1.031252550,1.031252550,703.422,703.422
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=3,1,1,3.964090292,3.964090292,3.397272900,3.397272900,0.566817392,0.566817392,147.047,147.047
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=5,1,1,10.504138958,10.504138958,9.942875200,9.942875200,0.561263758,0.561263758,167.234,167.234
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=7,1,1,28.478097833,28.478097833,27.904192200,27.904192200,0.573905633,0.573905633,181.781,181.781
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=3,1,1,16.692782291,16.692782291,16.121058900,16.121058900,0.571723391,0.571723391,177.281,177.281
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=5,1,1,60.757365000,60.757365000,60.226272000,60.226272000,0.531093000,0.531093000,216.422,216.422
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=7,1,1,200.329052917,200.329052917,199.795200000,199.795200000,0.533852917,0.533852917,257.938,257.938
stackprocessing,uniformConvolve,UInt8,1024x1024x1024,kernelSize=3,1,1,111.029929000,111.029929000,110.502605900,110.502605900,0.527323100,0.527323100,282.094,282.094
stackprocessing,uniformConvolve,UInt8,1024x1024x1024,kernelSize=5,1,1,474.315382750,474.315382750,473.784748100,473.784748100,0.530634650,0.530634650,393.375,393.375
stackprocessing,uniformConvolve,UInt8,1024x1024x1024,kernelSize=7,1,1,1588.349712917,1588.349712917,1587.796336600,1587.796336600,0.553376317,0.553376317,504.078,504.078
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=3,1,1,3.575268417,3.575268417,3.024846000,3.024846000,0.550422417,0.550422417,156.062,156.062
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=5,1,1,10.480949583,10.480949583,9.948265600,9.948265600,0.532683983,0.532683983,185.234,185.234
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=7,1,1,27.663893709,27.663893709,27.147335700,27.147335700,0.516558009,0.516558009,210.828,210.828
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=3,1,1,16.157679625,16.157679625,15.597523400,15.597523400,0.560156225,0.560156225,191.125,191.125
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=5,1,1,63.410385625,63.410385625,62.862569000,62.862569000,0.547816625,0.547816625,244.250,244.250
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=7,1,1,204.648810167,204.648810167,204.098868100,204.098868100,0.549942067,0.549942067,297.906,297.906
